time,S1,S2,I1,I2,R1,R2,W1,W2
167.85,2736.03990472793,1762.73312286973,79.7555978293635,98.2464614511099,7169.8647679069,8122.77486594726,43.1088579058481,95.9762207057802
167.9,2735.15685351195,1761.65095512351,79.6404316078846,98.0990159154098,7170.86099289439,8124.00202491125,43.0688351102882,95.9109948553247
167.95,2734.27505511038,1760.57037400488,79.5254538483134,97.951828888001,7171.85577948236,8125.22734242226,43.0288339570262,95.8457694916646
168,2733.39450751683,1759.49137680419,79.4106641987447,97.8048998440085,7172.84913002439,8126.45082170838,42.9888544819713,95.7805447385989
168.05,2732.51520872864,1758.41396081715,79.2960623079832,97.6582282597438,7173.84104686966,8127.67246599111,42.9488967208414,95.7153207195718
168.1,2731.63715674679,1757.33812334487,79.1816478255428,97.511813612702,7174.83153236296,8128.89227848545,42.9089607091638,95.6500975576737
168.15,2730.76034957597,1756.2638616938,79.0674204016451,97.3656553815595,7175.82058884471,8130.11026239983,42.869046482276,95.5848753756418
168.2,2729.88478522454,1755.19117317573,78.9533796872177,97.2197530461705,7176.80821865096,8131.32642093622,42.8291540753256,95.5196542958611
168.25,2729.0104617045,1754.12005510779,78.8395253338939,97.074106087565,7177.79442411339,8132.54075729006,42.7892835232718,95.4544344403651
168.3,2728.13737703153,1753.05050481243,78.7258569940105,96.9287139879456,7178.77920755936,8133.75327465032,42.7494348608852,95.3892159308363
168.35,2727.26552922493,1751.98251961739,78.6123743206071,96.7835762306854,7179.76257131186,8134.96397619952,42.7096081227487,95.3239988886074
168.4,2726.39491630767,1750.91609685574,78.4990769674246,96.6386923003247,7180.74451768954,8136.1728651137,42.6698033432581,95.258783434662
168.45,2725.52553630633,1749.8512338658,78.3859645889039,96.4940616825683,7181.72504900677,8137.37994456249,42.6300205566224,95.1935696896351
168.5,2724.65738725113,1748.78792799119,78.273036840185,96.3496838642834,7182.70416757356,8138.5852177091,42.590259796865,95.1283577738141
168.55,2723.79046717589,1747.72617658078,78.1602933771052,96.2055583334962,7183.68187569563,8139.7886877103,42.5505210978234,95.0631478071396
168.6,2722.92477411806,1746.66597698867,78.047733856198,96.0616845793899,7184.65817567441,8140.9903577165,42.5108044931505,94.997939909206
168.65,2722.06030611868,1745.60732657422,77.9353579346924,95.9180620923015,7185.63306980704,8142.19023087173,42.4711100163145,94.9327341992624
168.7,2721.19706122238,1744.55022270201,77.8231652705107,95.7746903637192,7186.60656038635,8143.38831031364,42.4314377006003,94.8675307962133
168.75,2720.3350374774,1743.49466274183,77.7111555222679,95.6315688862799,7187.57864970095,8144.58459917354,42.3917875791093,94.8023298186194
168.8,2719.47423293554,1742.44064406867,77.5993283492701,95.4886971537665,7188.54934003514,8145.7791005764,42.3521596847602,94.7371313846985
168.85,2718.61464565218,1741.38816406272,77.4876834115136,95.3460746611052,7189.518633669,8146.97181764088,42.3125540502897,94.6719356123258
168.9,2717.75627368625,1740.33722010934,77.3762203696833,95.2037009043627,7190.48653287833,8148.16275347933,42.2729707082531,94.6067426190354
168.95,2716.89911510028,1739.28780959906,77.2649388851513,95.0615753807439,7191.45303993473,8149.3519111978,42.2334096910244,94.5415525220203
169,2716.0431679603,1738.23992992755,77.1538386199764,94.9196975885888,7192.41815710554,8150.53929389606,42.1938710307975,94.4763654381336
169.05,2715.18843033591,1737.19357849565,77.0429192369017,94.7780670273703,7193.3818866539,8151.72490466764,42.1543547595862,94.4111814838892
169.1,2714.33490030025,1736.14875270931,76.9321803993544,94.6366831976911,7194.34423083874,8152.9087465998,42.1148609092251,94.3460007754625
169.15,2713.48257592999,1735.10544997961,76.821621771444,94.4955456012817,7195.30519191476,8154.09082277356,42.0753895113699,94.2808234286912
169.2,2712.6314553053,1734.06366772274,76.711243017961,94.3546537409969,7196.2647721325,8155.27113626373,42.0359405974982,94.2156495590759
169.25,2711.78153650988,1733.02340335999,76.6010438043757,94.2140071208141,7197.22297373829,8156.44969013891,41.9965141989098,94.150479281781
169.3,2710.93281763094,1731.98465431772,76.4910237968371,94.0736052458299,7198.1797989743,8157.62648746152,41.9571103467274,94.0853127116356
169.35,2710.08529675918,1730.94741802738,76.3811826621716,93.933447622258,7199.13525007852,8158.80153128778,41.9177290718973,94.0201499631337
169.4,2709.2389719888,1729.91169192549,76.2715200678817,93.7935337574265,7200.08932928478,8159.97482466774,41.8783704051894,93.9549911504356
169.45,2708.39384141748,1728.8774734536,76.1620356821443,93.6538631597748,7201.04203882275,8161.14637064533,41.8390343771983,93.8898363873683
169.5,2707.54990314639,1727.84476005832,76.0527291738105,93.5144353388519,7201.99338091798,8162.3161722583,41.7997210183437,93.8246857874263
169.55,2706.70715528016,1726.81354919128,75.943600212403,93.3752498053128,7202.94335779188,8163.48423253833,41.7604303588707,93.7595394637722
169.6,2705.86559592688,1725.78383830912,75.834648468116,93.2363060709169,7203.8919716617,8164.65055451093,41.7211624288507,93.6943975292378
169.65,2705.02522319812,1724.75562487351,75.7258736118133,93.0976036485246,7204.83922474061,8165.81514119557,41.6819172581815,93.6292600963243
169.7,2704.18603520886,1723.7289063511,75.6172753150272,92.959142052095,7205.78511923766,8166.97799560559,41.6426948765882,93.5641272772037
169.75,2703.34803007756,1722.70368021352,75.5088532499572,92.8209207966836,7206.72965735779,8168.13912074829,41.6034953136238,93.4989991837189
169.8,2702.51120592611,1721.67994393739,75.4006070894689,92.6829393984391,7207.67284130184,8169.29851962491,41.5643185986692,93.4338759273849
169.85,2701.6755608798,1720.65769500428,75.2925365070925,92.5451973746017,7208.6146732666,8170.45619523065,41.5251647609343,93.3687576193893
169.9,2700.84109306737,1719.63693090072,75.1846411770217,92.4076942434997,7209.55515544474,8171.61215055467,41.4860338294583,93.303644370593
169.95,2700.00780062097,1718.61764911817,75.0769207741125,92.2704295245472,7210.49429002489,8172.76638858012,41.4469258331101,93.2385362915312
170,2699.17568167615,1717.59984715302,74.9693749738818,92.1334027382421,7211.4320791916,8173.91891228417,41.4078408005892,93.1734334924137
170.05,2698.34473437187,1716.58352250659,74.8620034525059,91.9966134061624,7212.36852512539,8175.06972463797,41.3687787604256,93.108336083126
170.1,2697.51495685046,1715.56867268509,74.7548058868202,91.8600610509648,7213.30363000273,8176.21882860673,41.3297397409812,93.0432441732299
170.15,2696.68634725767,1714.55529519965,74.6477819543166,91.7237451963817,7214.23739599604,8177.36622714967,41.2907237704494,92.9781578719642
170.2,2695.85890374261,1713.54338756626,74.5409313331434,91.5876653672184,7215.16982527372,8178.51192322008,41.2517308768562,92.9130772882453
170.25,2695.03262445776,1712.53294730581,74.4342537021033,91.451821089351,7216.10092000016,8179.65591976531,41.2127610880608,92.8480025306682
170.3,2694.20750755897,1711.52397194402,74.3277487406526,91.3162118897235,7217.03068233573,8180.7982197268,41.1738144317554,92.7829337075071
170.35,2693.38355120545,1710.51645901149,74.2214161288997,91.1808372963458,7217.9591144368,8181.93882604008,41.1348909354668,92.717870926716
170.4,2692.56075355976,1709.51040604366,74.1152555476039,91.0456968382906,7218.88621845574,8183.07774163478,41.0959906265558,92.6528142959295
170.45,2691.73911278781,1708.50581058079,74.0092666781742,90.9107900456911,7219.81199654095,8184.21496943464,41.0571135322187,92.5877639224636
170.5,2690.91862705884,1707.50267016797,73.9034492026681,90.7761164497387,7220.73645083684,8185.35051235757,41.0182596794869,92.5227199133162
170.55,2690.09929454542,1706.50098235509,73.79780280379,90.6416755826803,7221.65958348384,8186.48437331559,40.9794290952281,92.457682375168
170.6,2689.28111342345,1705.50074469685,73.6923271648905,90.5074669778157,7222.58139661843,8187.6165552149,40.9406218061467,92.3926514143833
170.65,2688.46408187216,1704.50195475273,73.5870219699648,90.3734901694955,7223.50189237314,8188.74706095585,40.901837838784,92.3276271370103
170.7,2687.64819807406,1703.50461008699,73.4818869036516,90.239744693118,7224.42107287655,8189.87589343302,40.8630772195189,92.2626096487823
170.75,2686.83346021498,1702.50870826866,73.3769216512316,90.1062300851274,7225.33894025329,8191.00305553513,40.8243399745685,92.197599055118
170.8,2686.01986648406,1701.51424687152,73.2721258986265,89.9729458830108,7226.25549662408,8192.12855014517,40.7856261299885,92.1325954611224
170.85,2685.2074150737,1700.52122347411,73.1674993323978,89.839891625296,7227.1707441057,8193.25238014031,40.7469357116735,92.0675989715877
170.9,2684.39610417961,1699.52963565968,73.0630416397454,89.7070668515491,7228.08468481103,8194.37454839199,40.708268745358,92.0026096909935
170.95,2683.58593200077,1698.53948101622,72.9587525085064,89.5744711023714,7228.99732084903,8195.49505776587,40.6696252566165,91.9376277235078
171,2682.77689673942,1697.55075713645,72.8546316271538,89.4421039193981,7229.90865432478,8196.61391112191,40.6310052708641,91.872653172988
171.05,2681.96899660108,1696.56346161776,72.7506786847954,89.3099648452945,7230.81868733946,8197.73111131431,40.592408813357,91.8076861429809
171.1,2681.1622297945,1695.57759206227,72.6468933711725,89.1780534237548,7231.72742199036,8198.8466611916,40.5538359091931,91.7427267367239
171.15,2680.35659453171,1694.59314607674,72.5432753766587,89.0463691994989,7232.6348603709,8199.96056359656,40.5152865833124,91.6777750571456
171.2,2679.55208902796,1693.61012127265,72.4398243922584,88.9149117182699,7233.54100457065,8201.07282136635,40.4767608604973,91.6128312068664
171.25,2678.74871150176,1692.62851526611,72.336540109606,88.7836805268323,7234.4458566753,8202.1834373324,40.4382587653737,91.5478952881995
171.3,2677.94646017482,1691.64832567788,72.2334222209644,88.6526751729689,7235.3494187667,8203.29241432051,40.3997803224106,91.4829674031508
171.35,2677.14533327209,1690.66955013339,72.1304704192236,88.5218952054787,7236.25169292285,8204.39975515083,40.3613255559215,91.4180476534207
171.4,2676.34532902174,1689.69218626267,72.0276843979001,88.3913401741748,7237.15268121793,8205.50546263788,40.3228944900643,91.3531361404039
171.45,2675.54644565515,1688.71623170039,71.9250638511348,88.2610096298811,7238.05238572227,8206.60953959055,40.2844871488419,91.2882329651904
171.5,2674.7486814069,1687.74168408582,71.8226084736924,88.1309031244309,7238.95080850241,8207.71198881213,40.2461035561029,91.2233382285663
171.55,2673.95203451475,1686.76854106284,71.72031796096,88.0010202106635,7239.84795162105,8208.8128131003,40.2077437355419,91.1584520310143
171.6,2673.15650321968,1685.79680027992,71.6181920089458,87.8713604424229,7240.74381713711,8209.91201524717,40.1694077107,91.0935744727144
171.65,2672.36208576584,1684.8264593901,71.5162303142781,87.7419233745545,7241.63840710568,8211.00959803928,40.1310955049653,91.0287056535448
171.7,2671.56878040054,1683.85751605099,71.4144325742035,87.6127085629029,7242.53172357811,8212.1055642576,40.0928071415733,90.9638456730822
171.75,2670.7765853743,1682.88996792477,71.3127984865865,87.4837155643101,7243.42376860192,8213.19991667757,40.0545426436077,90.8989946306028
171.8,2669.98549894076,1681.92381267817,71.2113277499075,87.3549439366123,7244.3145442209,8214.29265806909,40.0163020340004,90.8341526250828
171.85,2669.19551935675,1680.95904798245,71.1100200632623,87.226393238638,7245.20405247505,8215.38379119653,39.9780853355324,90.7693197551992
171.9,2668.40664488224,1679.9956715134,71.0088751263601,87.0980630302058,7246.09229540061,8216.47331881877,39.9398925708342,90.7044961193303
171.95,2667.61887378035,1679.03368095135,70.9078926395229,86.9699528721212,7246.97927503008,8217.56124368917,39.9017237623858,90.6396818155565
172,2666.83220431732,1678.07307398111,70.8070723036842,86.8420623261756,7247.86499339222,8218.64756855562,39.863578932518,90.5748769416611
172.05,2666.04663476254,1677.113848292,70.7064138203872,86.7143909551423,7248.74945251206,8219.73229616055,39.8254581034121,90.5100815951305
172.1,2665.26216338853,1676.15600157784,70.6059168917844,86.5869383227757,7249.63265441088,8220.81542924091,39.787361297101,90.4452958731556
172.15,2664.4787884709,1675.19953153693,70.5055812206361,86.459703993808,7250.51460110626,8221.89697052822,39.7492885354692,90.3805198726317
172.2,2663.69650828841,1674.24443587202,70.4054065103086,86.332687533947,7251.39529461206,8222.97692274855,39.7112398402534,90.3157536901596
172.25,2662.91532112291,1673.29071229035,70.305392464774,86.2058885098743,7252.27473693845,8224.05528862255,39.6732152330431,90.2509974220462
172.3,2662.13522525933,1672.33835850357,70.2055387886081,86.0793064892421,7253.15293009189,8225.13207086548,39.6352147352811,90.1862511643052
172.35,2661.35621898572,1671.3873722278,70.1058451869898,85.9529410406716,7254.02987607515,8226.20727218717,39.5972383682637,90.1215150126576
172.4,2660.57830059322,1670.4377511836,70.0063113656996,85.8267917337506,7254.90557688732,8227.28089529209,39.5592861531413,90.0567890625326
172.45,2659.80146837603,1669.48949309591,69.9069370311183,85.7008581390305,7255.78003452382,8228.35294287931,39.5213581109191,89.9920734090678
172.5,2659.02572063143,1668.54259569413,69.8077218902262,85.5751398280252,7256.6532509764,8229.42341764258,39.483454262457,89.9273681471104
172.55,2658.25105565978,1667.59705671202,69.7086656506012,85.4496363732074,7257.52522823316,8230.49232227025,39.4455746284707,89.8626733712177
172.6,2657.4774717645,1666.65287388775,69.6097680204184,85.3243473480074,7258.39596827854,8231.55965944536,39.4077192295318,89.7979891756575
172.65,2656.70496725204,1665.71004496388,69.5110287084485,85.1992723268106,7259.26547309333,8232.62543184563,39.3698880860683,89.7333156544091
172.7,2655.93354043195,1664.76856768733,69.4124474240565,85.0744108849545,7260.1337446547,8233.68964214344,39.332081218365,89.6686529011635
172.75,2655.16318961676,1663.82843980937,69.3140238772005,84.9497625987274,7261.00078493617,8234.7522930059,39.2942986465642,89.6040010093246
172.8,2654.3939131221,1662.88965908566,69.2157577784309,84.8253270453654,7261.86659590766,8235.8133870948,39.256540390666,89.5393600720095
172.85,2653.62570926659,1661.95222327616,69.1176488388887,84.7011038030505,7262.73117953546,8236.87292706666,39.2188064705286,89.4747301820492
172.9,2652.85857637188,1661.01613014521,69.0196967703048,84.5770924509083,7263.59453778226,8237.93091557275,39.181096905869,89.4101114319893
172.95,2652.09251276265,1660.08137746142,68.9219012849981,84.4532925690055,7264.45667260715,8238.98735525906,39.1434117162634,89.3455039140904
173,2651.32751676658,1659.14796299777,68.8242620958751,84.3297037383479,7265.31758596562,8240.04224876635,39.1057509211476,89.2809077203294
173.05,2650.56358671437,1658.21588453151,68.7267789164282,84.2063255408779,7266.17727980959,8241.09559873015,39.0681145398173,89.2163229423993
173.1,2649.80072093972,1657.2851398442,68.6294514607346,84.0831575594727,7267.03575608738,8242.14740778077,39.030502591429,89.1517496717105
173.15,2649.0389177793,1656.35572672167,68.5322794434555,83.9601993779416,7267.89301674377,8243.19767854331,38.9929150949999,89.0871879993909
