time,S1,S2,I1,I2,R1,R2,W1,W2
168,35213.01776070922,26454.78351369637,1896.6460663129492,2227.3362606644346,62764.80655985855,71175.5291673049,669.9219474815609,1231.5683444108683
168.05,35192.30543731779,26430.571905787052,1893.621842136909,2223.6734272562203,62788.49572908756,71203.34797101503,669.5479793661007,1231.2420259743246
168.10000000000002,35171.62597280722,26406.399572737726,1890.6026062433455,2220.017154878005,62812.14712669648,71231.12103032393,669.1734782911432,1230.914388754
168.15,35150.97930986612,26382.266442019263,1887.5883534975587,2216.36743394206,62835.76081500675,71258.84842718462,668.7984470067084,1230.5854367074305
168.20000000000002,35130.3653912738,26358.172441240233,1884.5790787385783,2212.724254843094,62859.33685627551,71286.53024343013,668.4228882563981,1230.25517378552
168.25,35109.78415990039,26334.117498146887,1881.5747767794755,2209.0876079586287,62882.87531269519,71314.16656077323,668.0468047773976,1229.9236039325372
168.3,35089.23555870674,26310.101540622887,1878.5754424076433,2205.457483649335,62906.37624639326,71341.75746080646,667.670199300475,1229.590731086112
168.35000000000002,35068.71953074463,26286.124496689252,1875.581070385105,2201.8338722594017,62929.83971943183,71369.30302500165,667.2930745499837,1229.2565591772325
168.4,35048.23601915662,26262.18629450419,1872.5916554488008,2198.216764116881,62953.2657938074,71396.80333470982,666.9154332438619,1228.9210921302404
168.45000000000002,35027.78496717612,26238.286862362896,1869.6071923108732,2194.6061495340296,62976.654531450535,71424.25847116107,666.5372780936337,1228.5843338628276
168.5,35007.3663181275,26214.426128697494,1866.627675658968,2191.0020188076637,63000.00599422551,71451.66851546423,666.1586118044115,1228.246288286036
168.55,34986.98001542594,26190.60402207679,1863.6531001565086,2187.404362219487,63023.32024393011,71479.03354860682,665.7794370748953,1227.9069593042502
168.60000000000002,34966.626002577636,26166.820471206218,1860.683460442991,2183.8131700364443,63046.597342295216,71506.35365145474,665.3997565973759,1227.5663508151988
168.65,34946.30422317967,26143.07540492763,1857.718751134264,2180.228432511047,63069.83735098453,71533.62890475213,665.0195730577353,1227.224466709949
168.70000000000002,34926.01462092007,26119.368752219125,1854.7589668228054,2176.6501398817018,63093.040331594384,71560.85938912124,664.6388891354482,1226.8813108729044
168.75,34905.757139577836,26095.700442194964,1851.804102078012,2173.0782823730565,63116.206345653285,71588.04518506216,664.2577075035844,1226.5368871818043
168.8,34885.53172302294,26072.070404105325,1848.8541514464657,2169.5128501963045,63139.33545462179,71615.18637295278,663.8760308288092,1226.1911995077187
168.85000000000002,34865.33831521633,26048.47856733623,1845.9091094522203,2165.953833549531,63162.4277198921,71642.28303304847,663.4938617713872,1225.844251715049
168.9,34845.17686020996,26024.924861409345,1842.9689705970711,2162.4012226180207,63185.48320278782,71669.335245482,663.1112029851827,1225.496047661524
168.95000000000002,34825.047302146726,26001.409215981785,1840.0337293608225,2158.855007574573,63208.50196456376,71696.34309026346,662.7280571176617,1225.146591198198
169,34804.94958526056,25977.931560846046,1837.10338020157,2155.3151785798327,63231.48406640548,71723.3066472799,662.3444268098958,1224.7958861694501
169.05,34784.88365387636,25954.49182592973,1834.1779175559557,2151.781725782586,63254.429569429245,71750.22599629543,661.9603146965618,1224.4439364129819
169.10000000000002,34764.84945241003,25931.089941295486,1831.2573358394475,2148.254639320081,63277.33853468158,71777.10121695085,661.5757234059466,1224.0907457598166
169.15,34744.84692536848,25907.725837140795,1828.3416294465997,2144.7339093183346,63300.21102313907,71803.93238876366,661.1906555599484,1223.7363180342963
169.20000000000002,34724.87601734956,25884.39944379777,1825.43079275131,2141.219525892427,63323.047095708134,71830.71959112787,660.8051137740787,1223.3806570540814
169.25,34704.93667304217,25861.110691733076,1822.5248201070956,2137.7114791468184,63345.84681322472,71857.4629033138,660.4191006574662,1223.02376663015
169.3,34685.028837228645,25837.859511551393,1819.6237058467868,2134.209759175356,63368.61023645211,71884.16240446466,660.0326188126814,1222.6656505666106
169.35000000000002,34665.15245477855,25814.645833986004,1816.7274442841835,2130.7143560622844,63391.33742608553,71910.81817360483,659.6456708361835,1222.3063126611644
169.4,34645.307470652406,25791.4695899042,1813.83602971347,2127.225259882108,63414.02844274906,71937.43028963477,659.2582593180562,1221.945756704829
169.45000000000002,34625.493829902916,25768.330710308925,1810.9494564091858,2123.742460699731,63436.683346994345,71963.99883132902,658.8703868419225,1221.5839864818406
169.5,34605.71147766807,25745.229126328457,1808.0677186279604,2120.265948571474,63459.30219930581,71990.5238773457,658.4820559854352,1221.2210057701675
169.55,34585.96035918936,25722.164769243103,1805.1908106049004,2116.795713543492,63481.88506008602,72017.00550620133,658.0932693189961,1220.856818340162
169.60000000000002,34566.240419791655,25699.13757045535,1802.3187265581232,2113.331745654142,63504.43198967133,72043.44379629823,657.7040294071762,1220.491427956045
169.65,34546.551604890716,25676.147461500823,1799.4514606873884,2109.874034933467,63526.94304832569,72069.8388259142,657.3143388081875,1220.1248383753507
169.70000000000002,34526.893859993776,25653.19437404899,1796.5890071742062,2106.4225714034073,63549.41829623999,72096.19067320152,656.9242000738417,1219.7570533488768
169.75,34507.26713069895,25630.278239902163,1793.7313601822216,2102.977345078148,63571.8577935322,72122.49941618764,656.5336157495994,1219.3880766207346
169.8,34487.67136269516,25607.398990995185,1790.8785138574667,2099.538345964401,63594.261600247315,72148.76513277518,656.1425883745718,1219.0179119283455
169.85000000000002,34468.10650176216,25584.55655939537,1788.0304623285945,2096.1055640616655,63616.629776356975,72174.98790074179,655.7511204815264,1218.6465630024445
169.9,34448.572493770494,25561.75087730228,1785.1871997071123,2092.6789893624928,63638.96238175932,72201.16779774007,655.3592145968901,1218.274033567078
169.95000000000002,34429.069284681435,25538.98187704749,1782.3487200876223,2089.2586118527506,63661.25947627882,72227.30490129748,654.9668732407516,1217.9003273396056
170,34409.596820547034,25516.249491094528,1779.5150175480674,2085.844421511901,63683.521119666,72253.39928881626,654.574098926868,1217.5254480306992
170.05,34390.155047510016,25493.553652038558,1776.6860861499538,2082.4364083132423,63705.74737159728,72279.45103757337,654.1808941626668,1217.1493993443455
170.10000000000002,34370.74391180379,25470.894292606303,1773.8619199385948,2079.034562224182,63727.938291674705,72305.46022472039,653.7872614492509,1216.7721849778447
170.15,34351.36335975244,25448.271345655823,1771.0425129433377,2075.638873206489,63750.09393942581,72331.42692728345,653.3932032814027,1216.3938086218136
170.20000000000002,34332.01333777064,25425.684744176287,1768.2278591777895,2072.2493312165375,63772.21437430341,72357.35122216317,652.9987221475882,1216.0142739601833
170.25,34312.69379236364,25403.134421287876,1765.417952640056,2068.8659262055758,63794.29965568537,72383.2331861346,652.6038205299618,1215.633584670204
170.3,34293.404670127275,25380.62031024151,1762.612787312956,2065.488648119955,63816.34984287446,72409.07289584716,652.20850090437,1215.2517444224427
170.35000000000002,34274.145917747876,25358.142344418724,1759.8123571642577,2062.117486901393,63838.36499509811,72434.87042782454,651.8127657403569,1214.8687568807863
170.4,34254.91748200225,25335.70045733147,1757.0166561468982,2058.75243248721,63860.34517150828,72460.62585846469,651.4166175011683,1214.4846257024433
170.45000000000002,34235.71930975764,25313.294582621867,1754.2256781991994,2055.393474810566,63882.290431181245,72486.3392640398,651.0200586437558,1214.0993545379429
170.5,34216.55134797171,25290.924654062124,1751.4394172451014,2052.040603800714,63904.20083311739,72512.01072069607,650.6230916187828,1213.7129470311393
170.55,34197.413543692455,25268.590605554233,1748.6578671943676,2048.6938093832196,63926.07643624113,72537.64030445395,650.2257188706285,1213.3254068192107
170.60000000000002,34178.30584405823,25246.292371129868,1745.8810219428135,2045.3530814802111,63947.91729940059,72563.22809120781,649.8279428373929,1212.9367375326626
170.65,34159.22819629764,25224.029884950163,1743.1088753725185,2042.018410010607,63969.72348136754,72588.77415672608,649.4297659509023,1212.5469427953296
170.70000000000002,34140.18054772953,25201.803081305472,1740.341421352034,2038.689784890339,63991.4950408372,72614.2785766512,649.0311906367131,1212.1560262243763
170.75,34121.16284576294,25179.61189461528,1737.5786537366093,2035.3671960325944,64013.232036428024,72639.74142649943,648.6322193141187,1211.7639914303
170.8,34102.17503789704,25157.456259427898,1734.8205663683887,2032.0506333480268,64034.93452668164,72665.16278166106,648.2328543961534,1211.3708420169316
170.85000000000002,34083.217071721105,25135.336110420358,1732.0671530766324,2028.7400867449935,64056.60257006256,72690.54271740015,647.8330982895977,1210.9765815814396
170.9,34064.28889491448,25113.251382398194,1729.3184076779216,2025.4355461297705,64078.236224958106,72715.88130885463,647.432953394985,1210.5812137143312
170.95000000000002,34045.39045524647,25091.202010295186,1726.5743239763588,2022.1370014067677,64099.835549678246,72741.17863103627,647.0324221066049,1210.1847419994538
171,34026.521700576355,25069.187929173273,1723.8348957637854,2018.844442478758,64121.40060245538,72766.43475883061,646.6315068125107,1209.7871700139988
171.05,34007.68257885328,25047.209074222254,1721.100116819972,2015.5578592470786,64142.931441444285,72791.64976699698,646.2302098945232,1209.3885013285035
171.10000000000002,33988.873038116275,25025.26538075966,1718.3699809128325,2012.2772416118564,64164.428124721875,72816.82373016844,645.8285337282377,1208.9887395068536
171.15,33970.093026494156,25003.35678423055,1715.6444817986194,2009.002579472214,64185.89071028707,72841.95672285184,645.4264806830296,1208.587888106286
171.20000000000002,33951.34249220544,24981.48322020725,1712.9236132221197,2005.7338627264717,64207.31925606074,72867.04881942773,645.0240531220585,1208.1859506773908
171.25,33932.62138355837,24959.644624389257,1710.207368916863,2002.4710812723702,64228.713819885415,72892.10009415037,644.6212534022765,1207.7829307641155
171.3,33913.92964895077,24937.84093260293,1707.4957426053058,1999.2142250072566,64250.0744595253,72917.1106211478,644.2180838744316,1207.3788319037662
171.35000000000002,33895.26723687006,24916.072080801394,1704.7887279990375,1995.963283828304,64271.401232666,72942.08047442175,643.8145468830758,1206.973657627012
171.4,33876.63409589316,24894.33800506428,1702.0863187989692,1992.7182476327032,64292.69419691447,72967.0097278476,643.4106447665698,1206.5674114578874
171.45000000000002,33858.03017468643,24872.638641597514,1699.388508695521,1989.4791063178584,64313.95340979888,72991.89845517457,643.0063798570895,1206.1600969137946
171.5,33839.45542200564,24850.97392673318,1696.6952913688253,1986.2458497815962,64335.17892876842,73016.74673002546,642.6017544806322,1205.7517175055089
171.55,33820.90978669585,24829.343796929224,1694.0066604889014,1983.0184679223441,64356.370811193294,73041.55462589693,642.1967709570221,1205.3422767371792
171.60000000000002,33802.3932176914,24807.748188769365,1691.3226097158565,1979.796950639338,64377.529114364435,73066.32221615927,641.7914315999179,1204.9317781063335
171.65,33783.90566401587,24786.187038962813,1688.6431327000657,1976.581287832807,64398.65389549351,73091.04957405655,641.3857387168182,1204.5202251038818
171.70000000000002,33765.447074781885,24764.66028434406,1685.9682230823548,1973.3714694041555,64419.74521171277,73115.73677270666,640.9796946090672,1204.1076212141184
171.75,33747.01739919124,24743.167861872756,1683.2978744941927,1970.167485256165,64440.80312007486,73140.38388510115,640.5733015718635,1203.6939699147272
171.8,33728.616586534634,24721.709708633414,1680.6320805578628,1966.9693252931625,64461.827677552836,73164.99098410549,640.1665618942632,1203.2792746767836
171.85000000000002,33710.24458619178,24700.28576183527,1677.9708348866554,1963.776979421218,64482.81894103992,73189.55814245887,639.7594778591898,1202.8635389647604
171.9,33691.90134763125,24678.895958812063,1675.3141310850413,1960.590437548319,64503.776967349455,73214.08543277434,639.3520517434392,1202.4467662365291
171.95000000000002,33673.586820410346,24657.54023702179,1672.6619627488465,1957.409689584545,64524.701813214815,73238.57292753884,638.9442858176857,1202.0289599433654
172,33655.300954175196,24636.21853404658,1670.01432346544,1954.2347254422582,64545.59353528923,73263.02069911319,638.53618234649025,1201.6101235299532
172.05,33637.043698660505,24614.930787592395,1667.371206813897,1951.0655350362629,64566.452190145756,73287.42881973213,638.127743588306,1201.1902604343866
172.10000000000002,33618.81500368961,24593.676935488922,1664.7326063651844,1947.902108283994,64587.2778342771,73311.79736150433,637.718971795486,1200.7693740881766
172.15,33600.614819174356,24572.456915689294,1662.0985156823283,1944.744435105683,64608.07052409558,73336.12639641245,637.3098692142902,1200.3474679162541
172.20000000000002,33582.443095115006,24551.2706662699,1659.4689283205823,1941.5925054245213,64628.830315932995,73360.41599631321,636.9004380848908,1199.9245453369729
172.25,33564.29978160022,24530.118125430214,1656.8438378276078,1938.4463091668433,64649.55726604054,73384.66623293732,636.4906806413813,1199.500609762116
172.3,33546.184828806916,24508.99923149252,1654.2232377436312,1935.3058362622776,64670.251430588716,73408.87717788969,636.0805991117822,1199.0756645968986
172.35000000000002,33528.09818700026,24487.913922901782,1651.6071216016226,1932.1710766439248,64690.912865667226,73433.04890264926,635.6701957180488,1198.6497132399727
172.4,33510.03980653354,24466.8621382254,1648.9954829274568,1929.042020248514,64711.541627284874,73457.18147856921,635.2594726760783,1198.2227590834323
172.45000000000002,33492.0096378481,24445.843816152967,1646.388315240076,1925.918657016561,64732.137771369526,73481.27497687697,634.8484321957162,1197.7948055128163
